label,text
"[0.0, 1.0]","Clifton Webb is one of my favorites. However, Mister Scoutmaster is not one of his best. His patented curmudgeon role seems forced and even unpleasant rather than funny. The film itself is overflowing with mawkish sentimentality. In addition, the viewer is presented with numerous ham-handed references to religious faith and U.S. patriotism that come off as over-reverent rather than genuine. Clifton Webb does his best with a poor script. Edmund Gwenn plays yet another jovial clergyman and is given nothing to do. The child actor lead is played by a talentless child who displays a flat affect throughout the entire film. His sole claim to fame as a performer evidently is a bullfrog-like low voice unusual for someone of his age. However, once you've heard it, you've heard it and you don't need to hear it again. Unfortunately, he is in the majority of the film's scenes. I find this child so irritating that I fast forward whenever he shows up. Since he has a lot of scenes in this film, this means that I fast forward through a lot of the film. There were and are so many talented child actors; it's a pity this film doesn't have any of them in it. Still, Clifton Webb in the traditional broad-brimmed hat and shorts is a sight worth seeing."
"[0.0, 1.0]","What an incomprehensible mess of a movie. Something about a cop who extracts bullets from himself after he gets shot and keeps them in a glass jar in his bathroom (and from the size of the jar he's been shot about fifty times by now) and a top secret tank guarded by five or six incompetent soldiers who for some reason drive it into Mexico. Whether they were sent there intentionally or just got really really lost is never made clear. And you'll never hear another screenplay feature the word ""butthorn"" either. Gary Busey tries out the Mel Gibson role from ""Lethal Weapon"" and while Busey is a serviceable actor the screenplay damns the whole movie to mediocrity. William Smith does another turn as a Russian soldier, the same character he played in ""Red Dawn"" a few years earlier. After playing biker heavies for most of the 70s it was sort of nice to see him expand his range playing Communist heavies. Sadly he'll probably always be remembered best as the guy who Clint Eastwood whupped in ""Every Which Way You Can."""
"[0.0, 1.0]","WARNING: REVIEW CONTAINS MILD SPOILERS<br /><br />A couple of years back I managed to see the first five films in this franchise, and was planning to do an overview of the whole Elm St. series. However, just two years on and I find I can't remember enough about them in order to do it  I guess they couldn't have made much of an impression. From what I do recall, some of the sequels  Dream Warriors in particular  weren't as bad as is often made out, though even the original was no classic. Generally, the predictability of the premise (if people fall asleep they get murdered in their dreams) doesn't lend itself to narrative tension. But while I cannot recall much of the first five films, I do know they never plumbed the depths of Freddy's Dead.<br /><br />An indication of how sick of Freddy the public was at this point can be judged by the fact that the film was promoted solely on the character's demise. The fact that the movie's conclusion is not even hidden, but in fact the entire purpose for the film's being goes to illustrate how vacant, soulless and cynical this venture was.<br /><br />Taking the morally questionable idea of having a child molester as the charismatic villain, Robert Englund's in-no-way-scary interpretation booms with laughter. I always thought Freddy's mockery of the teenage victims was less aimed at the characters than at the teenage audience that could ever watch this tripe. It's like Englund's crying out ""we know this is garbage  but you're paying to see it, so who's the one laughing?"" And I'm sure victims of child abuse would be disheartened to see such an insensitive depiction of their plight. Was Freddy's appearance in the films always so rudimentary? All he gets to do here is a few ""haaaaaaaaaaaaaarr  har  har  hars"" and that's it. If this was the only Elm St. film you'd ever seen you wouldn't get to know the character at all. Even as the character pre-death in a flashback Englund plays him as a boo-hiss pantomime villain with a slop of Transatlantic (ie. overstated, misplaced and not at all funny) irony.<br /><br />Acting is almost universally poor. Just look at how many times Breckin Meyer overacts with his hand gestures and body language. Only Kananga himself, Yaphet Kotto, keeps his dignity. And when Roseanne, Tom Arnold and Alice Cooper show up, you can almost visibly see the film sinking further into the mire. The script, too, is absolutely lousy, almost wholly without merit. Carlos (Ricky Dean Logan) opens a road map, upon which the Noel Coward-like Freddy has wittily written ""you're f**ked"". When prompted for the map, Carlos responds ""well the map says we're f**ked"". Who wrote the screenplay, Oscar Wilde?<br /><br />Or how about the scene where Carlos is tortured by Freddy, his hearing enhanced to painful levels? So Freddy torments him by threatening to drop a pin  a potentially fatal sound, given that all sounds are magnified. Oddly, the fact that Carlos shouts at the top of his voice for him not to drop it seems to have no effect. ""Nice hearing from you, Carlos"", quips Freddy, hoping some better lines will come along. It's also worth noting that dream sleep doesn't occur instaneously, so being knocked unconscious wouldn't allow instant access into Freddy's world. Though as part of the narrative contains a human computer game and a 3-D finale plot logic isn't that high on the list of requirements.<br /><br />The teenagers heading the cast this time are really the most obnoxious, dislikeable group in the whole series. Tracy (Lezlie Deane) is the only one who gets to greet Freddy with ""shut the f**k up, man"" and a kick in the scallops. And was incongruous pop music always part of the ingredients? Freddy's Dead. No laughs. No scares. No interest. No fun.<br /><br />"
"[0.0, 1.0]","I watched this movie for the hot guy--and even he sucked! He was the worst one--well, okay, I have to give props to that freaky police officer rapist guy too, he was even worse. The guy wasn't that cute in the end, he had the most terrible accent, and he was the most definite definition of hicksville idiot that can't stand up to his mom for the one he ""loves"" there's ever been. Overall, and if this makes any sense to you, when I go to pick up movies at the video store, I think to myself as I read the back of a movie that looks so/so, ""Well, at least it can't be worse than Carolina Moon."" The most terrible movie, and the most terrible writing, acting, plot--everything in it made my gag reflexes want to do back flips. It was THE most horrid movie I will ever see, with Gabriela way up there too. I hated it, and trust me, if there was any number under 1 IMDb had for rating, I'd choose that in a heartbeat."
"[1.0, 0.0]","Absolute must see documentary for anyone interested in getting to the bottom of this story. Told with unflinching eye and with gripping style. If you think conspiracy theories are for paranoid disturbed people, this could change your mind. Something for you feds too: A good model for government coverups! If you like your news all tidy and easy to consume this is not for you."
"[0.0, 1.0]","After a very scary, crude opening which gives you that creepy ""Chainsaw massacre""-feeling, everything falls apart.<br /><br />SPOILER ALERT: As soon as the two FBI-officers start jabbing, you know they are the real killers. Anyone who have seen enough of these ""fooled-ya""-movies can figure this out.<br /><br />This movie is mader with one thing in mind: To depict brutal murders. Why, then, is not the little girl tortured and murdered as well? Will this be next for us movie-goers? The torture and abuse of children? Whats wrong with you people? Lynch is truly has a disgusting, ugly mind."
"[0.0, 1.0]","I can't say much about this film. I think it speaks for itself (as do the current ratings on here). I rented this about two years ago and I totally regretted it. I even /tried/ to like it by watching it twice, but I just couldn't. I can safely say that I have absolutely no desire to see this waste of time ever, ever again. And I'm not one to trash a movie, but I truly believe this was awful. It wasn't even funny in the slightest. The only bits I enjoyed were the few scenes with Christopher Walken in them. I think this film ruined both Jack Black and Ben Stiller for me. All I can think of when I see one of their films now-a-days is this terrible movie, and it reminds me not to waste my money. Amy Poehler is so very annoying, too.<br /><br />Overall, well, I think you get my point. The stars are for Walken, by the way."
"[1.0, 0.0]","I saw this movie last night and thought it was decent. It has it's moments I guess you would say. Some of the scenes with the special ops forces were cool, and some of the location shots were very authentic. I won't be putting this movie in my DVD collection but it is fair enough to recommend for renting. I guess nothing set the movie at another level compared to others of the same genre. The action is good, the acting is decent, the women are extremely seductive and exotic in my opinion, and the story is pretty interesting. 7 out of ten"
"[1.0, 0.0]","Yes, I call this a perfect movie. Not one boring second, a fantastic cast of mostly little known actresses and actors, a great array of characters who are all well defined and who all have understandable motives I could sympathize with, perfect lighting, crisp black and white photography, a fitting soundtrack, an intelligent and harmonious set design and a story that is engaging and works. It's one of those prime quality pictures on which all the pride of Hollywood should rest, the mark everyone should endeavor to reach.<br /><br />Barbara Stanwyck is simply stunning. There was nothing this actress couldn't do, and she always went easy on the melodramatic side. No hysterical outbursts with this lady - I always thought she was a better actress than screen goddesses like Bette Davis or Joan Crawford, and this movie confirmed my opinion. Always as tough as nails and at the same time conveying true sentiments. It is fair to add that she also got many good parts during her long career, and this one is by far the least interesting.<br /><br />The title fits this movie very well. It is about desires, human desires I think everyone can understand. Actually, no one seems to be scheming in this movie, all characters act on impulse, everybody wants to be happy without hurting anybody else. The sad fact that this more often than not leads to complications makes for the dramatic content into which I will not go here.<br /><br />I liked what this movie has to say about youth, about maturing and about the necessity to compromise. The movie I associate most with this one is Alfred Hitchcock's Shadow of a Doubt, it creates a similar atmosphere of idealized and at the same time caricatured Small Town America. The story has a certain similarity with Fritz Lang's considerably harsher movie Clash by Night, made one year earlier, where Stanywck stars in a similar part. I can also recommend it."
"[1.0, 0.0]","When I first saw this film around 6 months ago, I considered it interesting, but little more. But it stuck with me. That interest grew and grew, and I wondered whether my initial boredom and response had more to do with the actual VHS quality rather than the film itself. I purchased the Criterion DVD box set, and it turns out that I was right the second time. Alexander Nevsky is a great film. It is rousing, and I'm sure it succeeded in its main aim: propaganda against the Germans.<br /><br />That is the most common criticism against this film, and against Eisenstein, that it is merely propagandist and nothing else. It's untrue. He is an amazing film artist, one of the most important whoever lived. By now, the world is far enough beyond Joseph Stalin to be able to watch Eisenstein's films as art."
"[0.0, 1.0]","Despite a totally misleading advertising campaign, this flick turns out to be an irritatingly clichéd, sub-par haunted house flick with a totally implausible ending. Clue #1 for all considering seeing this turkey: Sam Raimi didn't direct it. Although commercials for the movie play up his involvement, in truth he is one of four producers. It's too bad that someone as talented as Raimi has allowed his name to be used in conjunction with such a poor movie. I don't think he would ever have directed something like this; that task was left to the Pang Brothers.<br /><br />The screenplay for this film seems to have been cobbled together from numerous other ""horror"" films, so you'll find absolutely zero original content in ""The Messengers."" What we get are a scene here and there that was plucked straight out of ""Pulse,"" a couple that could have come from ""The Birds,"" one or two from ""The Others,"" etc. Nearly every scene, almost every line of dialogue, is one that has been lifted from any number of other movies. The whole thing makes for such a predictable movie that almost anyone will be able to figure out the ""surprise ending"" long before it comes.<br /><br />Right about here would be a good time to point out that the advertising campaign, centered on the idea that only children can see ghosts, has nothing to do with this movie. In fact, everyone can see the ghosts. The teenage daughter and mother characters certainly see them, even quite early in the movie. I'm sure that whomever was in charge of marketing came up with this campaign because the film needed a unique angle to have any box office appeal, which otherwise is entirely absent. Now you know, so don't be fooled! Perhaps what this movie lacks most of all is anything resembling chemistry between the actors. It simply isn't there. All of the interactions come across as awkwardly stilted. Coupled with the hackneyed story and ridiculous plot holes (just what is a guy who murdered his whole family doing still lurking around the small town where the murder happened, anyhow? Didn't anyone think to maybe arrest him?), it all adds up to a profoundly unsatisfying ghost flick that only manages to surprise anyone over the age of ten with cheap shots: loud noises, visual flashes, and anything short of a sheeted figure jumping out of a closet and yelling ""Boo!"" All we get for our buck this time around is yet another poorly-made film about spirits attempting to warn people away from a house. If there's any message that ""The Messengers"" delivers, it's ""Don't waste your time on this movie."""
"[1.0, 0.0]","This is definitely a ""must see"" film. The excellent Director Alain Chabat (also acting as Ceasar) has managed to capture the very essence of the ""Adventures of Astérix"" (the French comic books it's based upon) and to create a fantastically modern and intelligent comedy, which is also an homage to the world of animated films. This movie is so funny, so full of jokes (both visual and spoken) that it might take you two or three screenings before you notice them all, between your bursts of laughter. The only drawback is that a non-French audience (or at least a non-French speaking audience) might not get all the ""private jokes"". There are so many dialogues impossible to translate, so many situations directly related either to the comic books or to the French way of life, that the fun might be lessened. However, it's still totally worth seeing for the beautiful picture, the amazing stunts, the music, the totally crazy atmosphere and the excellent acting. All actors are great, but the film would not be the same without Jamel Debouze, Gérard Darmon and Edouard Baer. And please don't EVER compare this magnificent film to the terrible previous one based on the same comic books : ""Astérix et Obélix Contre César"" and directed by Claude Zidi."
"[1.0, 0.0]","I thought this movie was stunning, with completely outstanding performances by Valentina Cervi (Artemisia Gentileschi).<br /><br />Cervi portrays Artemisia so beautifully, with tentative yet confidant mannerisms, her hands mapping out an idea before moving her models into place. The passion to which Artemisia gives to her art is just spectacular to watch.<br /><br />Although not each character was overtly beautiful, this made the film more realistic as the facial hair and clothing was perfect for that point in time.<br /><br />Overall i thought this film was fantastic."
"[0.0, 1.0]","That this movie has been stapled to the wall of a chapel as proof that God is truly dead. Am I the only one that really saw (rather sleptwalked) through this ""film""? This is the only movie I've ever seen in the theater that I regret not walking out on and demanding my money back -- it was just that dull. And I even saw ""Highlander 2: The Quickening"" at the local cinema. From beginning to end, Gibson and Downey have absolutely no chemistry as two unlikelies, cast together by circumstance, who eventually work together as best buddies. The action (what little there is) is goofy and as dull as the skullbone of the writer. Thank whatever deity is chortling down at us as it observes our ""cinema"" that there's no chance for an ""Air America 2."""
"[0.0, 1.0]","Ho-hum. An inventor's(Horst Buchholz)deadly biological weapon is in danger of falling into the wrong hands. Unknowingly his son(Luke Perry)has been working on the antedote all along. Enter CIA agent Olivia d'Abo and the cat-and-mouse car chases and gunfire begins. Also in the cast are:Tom Conti, Hendrick Haese and an aging Roger Moore. Moore seems to haggardly move through this mess definitely not one of his better efforts. Perry fans will be accepting. d'Abo is wrong for the role, but nice to look at."
"[0.0, 1.0]","This movie is stupid. There's no getting around it. But so is Dumb and Dumber. Mind you, Dumb and Dumber is significantly more funny than this. However, I for one love seeing stupid movies (Tail Sting) and laughing with a group of good friends over how bad it is. Call me callous, but see this movie, and you'll find that the only way you can laugh at it is if you laugh at it instead of with it."
"[0.0, 1.0]","I was looking forward to this so much, being a big fan of the book. However, when it came out I remember thinking it was one of the biggest wastes of money and time I've ever spent at the cinema.<br /><br />In principle, the acting, the sets and the music were excellent, and are the main reason why I'm rating this a 4.<br /><br />In this version, Sara is a little too self-sacrificing for my taste. There is no way she would have deliberately lied to Miss Minchin just to stop her punishing the other girls; in the book she makes a point of describing lies as ""not just wicked, but vulgar."" <br /><br />There's also far too much of a Disneyfied ending for me; Sara's father coming back from the dead and all of them trotting off into the Indian sunset. While the book does have a happy (and critics might say equally improbable) ending, it doesn't leave you thinking, ""Oh puh-leeze.""<br /><br />About the only things true to the book were:<br /><br />1. Sara's father being a soldier 2. The lines between Sara and her father (""Are you learning me by heart?""/""No. I know you by heart. You are inside my heart."") 3. Sara's friendship with Becky, and her 'adopting' Lottie (although this last one wasn't developed as much as it could have been) 4. The changing of her room by adding various luxury items. That part was brilliantly done. 5. The basic core - a rich girl being flung into poverty suddenly - is there, but that's about all that is.<br /><br />People might say that this adaptation is more for the younger audience. Possibly. All I can say to that is I have two cousins - aged 7 and 12 respectively - who were big fans of this film until they read the book.<br /><br />If all you want is a 'feel-good' family film, then this delivers. If you're looking for a film that actually tells the story of A Little Princess (in fact, if you've read the book) don't waste time with this one. It's such a shame; with a cast like this, if they'd stuck to at least the basic story it could have been fantastic.<br /><br />Am I harping on about 'read the book' this and 'read the book' that a little too much? Very probably. But if someone attempts to adapt a book - especially such a classic - into a movie, then they should at least have done the same thing. Preferably more than once."
"[1.0, 0.0]","Every high praise word fell way short before the height of this movie. This movie is the true example of how a psychological horror movie should be.<br /><br />The plot seems to be a bit confusing at first viewing but it will definitely explain a bit about what's going on and you really want to view it for the second time. But after second viewing you will start to join the pieces together and then you will know how amazing a movie can be.<br /><br />A word of advice for slasher flick fans stay away from this movie. This is not your dumb ass teenage slasher movie, in which you just switch off your brain and sit in front of the screen just to see big b**bs and lots of blood.<br /><br />If you want to heighten the psychological horror factor of this movie then watch it all alone with a great home theater system that supports Dolby Digital or DTS 5.1ch, without any of your ill mannered friends that crack jokes on a really tense situation. And don't forget to switch the light off.<br /><br />My points on different aspects:-<br /><br />Direction = 9/10 Acting = 8/10 Atmosphere = 10/10 Sound Effect = 9/10<br /><br />Total = 9/10"
"[1.0, 0.0]","""Quitting"" may be as much about exiting a pre-ordained identity as about drug withdrawal. As a rural guy coming to Beijing, class and success must have struck this young artist face on as an appeal to separate from his roots and far surpass his peasant parents' acting success. Troubles arise, however, when the new man is too new, when it demands too big a departure from family, history, nature, and personal identity. The ensuing splits, and confusion between the imaginary and the real and the dissonance between the ordinary and the heroic are the stuff of a gut check on the one hand or a complete escape from self on the other. Hongshen slips into the latter and his long and lonely road back to self can be grim.<br /><br />But what an exceptionally convincing particularity, honesty, and sensuousness director Zhang Yang, and his actors, bring to this journey. No clichés, no stereotypes, no rigid gender roles, no requisite sex, romance or violence scenes, no requisite street language and, to boot, no assumed money to float character acts and whims. <br /><br />Hongshen Jia is in his mid-twenties. He's a talented actor, impressionable, vain, idealistic, and perhaps emotionally starved. The perfect recipe for his enablers. Soon he's the ""cool"" actor, idolized by youth. ""He was hot in the early nineties."" ""He always had to be the most fashionable."" He needs extremes, and goes in for heavy metal, adopts earrings and a scarf. His acting means the arts, friends--and roles, But not the kind that offer any personal challenge or input. And his self-criticism, dulled by the immediacy of success, opens the doors to an irrational self-doubt, self-hatred-- ""I didn't know how to act"" ""I felt like a phony""--and to readily available drugs to counter them. He says ""I had to get high to do what director wanted."" So, his shallow identity as an actor becomes, via drugs, an escape from identity. <br /><br />Hongshen's disengagement from drugs and his false life is very gradual, intermittent--and doggedly his own. Solitude, space, meditative thinking, speech refusal, replace therapy. The abstract is out. And a great deal of his change occurs outdoors---not in idealized locations but mainly on green patches under the freeways, bridges, and high-rises of Beijing. The physicality is almost romantic, but is not. The bike rides to Ritan Park, the long spontaneous walks, the drenching sun and rain, grassy picnics, the sky patterns and kites that absorb his musing are very specific. He drifts in order to arrive, all the while picking up cues to a more real and realistic identity. ""I started to open up"" he says of this period in retrospect. And the contact seems to start with his lanky body which projects a kind of dancer's positioning (clumsy, graceful, humorous, telling) in a current circumstance. If mind or spirit is lacking, his legs can compel him to walk all night. <br /><br />Central to his comeback is the rejection of set roles. To punctuate his end to acting and his determination to a new identity, he smashes his videos and TV, and bangs his head till bloody against his ""John Lennon Forever"" poster. He has let down his iconic anti-establishment artist---but he's the only viable guide he knows. He even imagines himself as John's son (Yoko Ono), and adopts his ""Mother Mary"" as an intercessor in his ""hour of darkness"" and ""time of trouble."" (the wrenching, shaking pain in the park--hallucinatory and skitzoid ordeals) ""Music is so much more real than acting"" he says. And speaks of Lennon's influence as ""showing me a new way."" In the mental institute, the life-saving apples (resistance, nourishment) reflect Lennon's presence, as does Hongshen's need to re-hang his hero's poster in his redecorated room.<br /><br />If Lennon's influence is spiriting, Hongshen's father's influence is grounding. Although father and son are both actors and users (drugs and drink), it is Fegsen's differences from his son that underwrites his change. For the father is more secure in himself: he accepts that he's Chinese, a peasant in a line of peasants, a rural theater director. And he exercises control over both his habit and his emotions. It's this recognizable identity that drives Hongshen to treat him like a sounding board, sometimes with anger and rage, sometimes with humor (the blue jeans, Beatles) and passivity. In his most crazed, and violent exchange with his father in which he accuses him of being a liar, and a fake, he exposes more of himself than his father: ""all the acts I acted before were bullshit... life is bullshit."" And to Hongshen's emphatic ""you are NOT my father,"" he softly replies, ""why can't a peasant be your father?"" <br /><br />Under these two teachers and with much additional help from his mother, sister, friends, inmates at the rehab inst., he makes some tangible connection to a real (not whole) self. As the long term drug effects recede, so does his old identity. Indebtedness replaces pride, trust distrust. Integrity banishes his black cloud. All his edges soften. ""You are just a human being"" he repeats endlessly after being released from the strap-down incurred for refusing medicine. Back home, lard peasant soap is fine with him now. And his once ""rare and true friendships"" begin again as is so evident in the back to poignant back-to-back fence scene with his musician buddy. Hongshen says of this movie: ""it's a good chance to think about my life."" And I might add, become a New Actor, one bound to art and life. Like Lennon, he has gained success without a loss of identity."
"[0.0, 1.0]","If only I had read the review by Alex Sander (sic) on here rather than looking at the rating of over 6 from a select choice of the ignorant viewing public I would not have seen this desecration. Alien was a fantastic, dramatic and well made horror/sci-fi. Predator was a great sci-fi/action mess-about. I do really have only myself to blame though as I saw 'Alien versus Predator'. It too has an average grading of over 6 stars from the connoisseurs of film that frequent this site.<br /><br />STOP READING NOW IF YOU HAVE ANY FEAR OF THIS EVER SO SUSPENSE RIDDEN PLOT BEING RUINED FOR YOU.<br /><br />Right from the beginning this film was ridiculous. No explanation was offered for the Predator ship overrun/not overrun by Aliens. OK so maybe they were again going to throw aliens down to Earth to hunt them and something went wrong but how did this result in an Alien/Predator hybrid and why did the rest of the crew not realise sooner despite their great technology? The start was actually the most coherent and interesting part of the film because we had some idea of who was who or what was what and perhaps why. From then on it gets really ridiculous. I always leave my disbelief strictly suspended above the door of the screen before entering and collect it on the way out. I couldn't here.<br /><br />A father and son are hunting in the woods. The damaged ship crash lands to (from the view given) I would calculate at the very least 10 odd miles away through thick woodland. The man and boy track there alone and find the ship and get face hugged. Even at this point you feel very little for them mainly because the face huggers are almost comical rather than scary in their movement and actions and the father seems like such an irresponsible, dumb redneck muppet.<br /><br />An edgy, thriller-type scenario is introduced with an ex-con returning to the town near the crash site to be met by his somewhat emotionless, dull now cop friend from the bus. When I say introduced I mean a feeble attempt with crap actors and no feeling is played out. A slasher/horror element is then introduced with a sexy girl and the usual supposedly nerdy or somehow undesirable cute guy who gets beaten up by the over protective, crazy, nasty Jock type (American sportsman not a Scottish man). Oh the cute/not cute boy is the ex-con's brother by the way. Yes they're clever these director brothers whose name I will research in order to avoid any other shite they put out again. Then a modern role reversal oh so boring attempt at PC, Ripley credential type character introduction comes with a female soldier returning home to her husband and child.<br /><br />Guess what happens next? I won't tell you much more about the actual (smiles sadly to himself about the demise of storytelling in the large majority of recent films) plot just in case you have got this far and are not the brightest star in the Alien-ridden universe.<br /><br />The Predator is stupid for the reasons stated by the previous poster whose post I read too late. The Aliens are boring. The Predator-Alien is ridiculous. The action is at times exploitative, gratuitous, disgusting nonsense. The hospital scene with the pregnant mothers?!?! Oh I was shocked alright. Shocked at how low some people will go to get what? A scare? Some shock? To titillate the perverse? What? If you really wanted to shock, titillate and scare people who are not pregnant or expecting fathers or who have no souls why not just have the Alien/Predator shagging the saucy women and teenage girls rather than killing them? The characters have no depth and neither does the plot. It's filmed and paced badly. It's acted by disinterested people not that I can blame them. It further tarnishes two rather interesting and good sets of sci-fi characters. This film was rubbish and if you gain enjoyment from it I really have to worry about you. If you haven't seen it then well please make your own decision.<br /><br />PS Did I even mention the way that trained soldiers are all killed in about 20 seconds while amateur civilians survive throughout?"
"[1.0, 0.0]","Victor McLaglen's performance is one of the finest in film history.<br /><br />I think we can all feel for ""Gypo"" because we've all struggled with what is right and what isn't and been wrong. This was one of the first art-house pictures to be released by a major American movie studio (RKO Radio Pictures).<br /><br />Joseph H. August's cinematography is at its very best here. However, August's stunning portion was mostly overlooked; he didn't receive the Oscar nomination he rightly deserved.<br /><br />This is a psychological drama, with thought, philosophy, sadness, all conveyed with as little words as possible."
"[0.0, 1.0]","How do you take a cast of experienced, well-known actors, and put together such a stupid movie? Nimrod Antel has the answer: Armored. Six co-workers at an armored car business decide to steal a large shipment of cash themselves. But, just as they get to first base with their plans, everything unravels quickly. With a plot like this, you'd think it couldn't be too bad, at least for an action movie. However, in the first 40 minutes or more of this movie we see what appear to be 6 normal, everyday kind of guys. They joke, they laugh, have a few drinks together, etc. Then, we suddenly learn they're planning to rob their own business. The hero Ty, (Columbus Short), is sucked into the scheme because of the cold, cruel world, even though he's a decorated veteran, nice guy, and reliable employee. Oh my, oh my! Then in the last 40 minutes of the film, these former regular guys nearly all turn into money-crazed psychos, willing to butcher each other for cash. In the last scenes Mike, (Matt Dillon), goes on a suicidal rampage for no other reason than to kill his former friend. The viewer has no hint before this ending that these men are this ruthless and bloodthirsty. It's utterly unbelievable and ""B movie"" is almost too kind for this sort of cheesy plot. I would say don't waste your time--too bad no one gave Laurence Fishburne, Jean Reno or Fred Ward the same advice before making this picture."
"[1.0, 0.0]","What a surprisingly good movie this one turned out to be. This is the type of film that I've been looking for ages. Particularly important for me was the fantastic-looking Chicago, which I still keep thinking about. The back cover doesn't do this film justice, it's superb, and in my top-5 for sure."
"[1.0, 0.0]","elvira mistress of the dark is one of my fav movies, it has every thing you would want in a film, like great one liners, sexy star and a Outrageous story! if you have not seen it, you are missing out on one of the greatest films made. i can't wait till her new movie comes out!"
"[0.0, 1.0]","In sum, overlong and filled with more subplots than swiss cheese has holes! The director and co-writer says he wanted to mix genres - in this case drama and comedy. Well, at least here, these two mix like vinegar and oil. To boot, the comedy is not very funny and juvenile. Additionally, the film is not really realistic. Liberties are taken regarding the legal system in committing French Citizens against their will and the apparent ease of absconding with drugs in French Hospitals. I watched this film on my big screen TV at home and found myself shouting at the film to move on. Eventually toward the end I fast forwarded the final long speech one of the main characters makes to his ex-lover's son. By that time I was worn out by the preposterous confused plot that deals with a dead lover, marriage of convenience and a nutty ex-lover. At times the plot diverts to the families of the two main characters and then reverts back to one of them - either Ismael or primarily Nora. To the detriment of the audience, viewpoints keep changing from Nora and Ismael, her ex-lover confined against his will in a psychiatric hospital. There probably are two potentially interesting films here neither of which are well developed. The epilogue does not really wrap up many of the sub-plots and seems to want the viewer to believe Nora somehow will find happiness although given her circumstances in real life the chances are equivalent to a snow ball's chance in hell. The actors do their best and are appealing, but this is not enough to overcome all the glaring faults of poor writing, editing and lack of focus."
"[0.0, 1.0]","Most of the comments on this movie are positive so I thought I would try and redress the balance. I came out of this movie wondering what was going on. I now know and still consider it to be a poor movie. I intially discounted a dream sequence as that seemed too obvious. I was glad that I had a free ticket to the movie or I would have asked for my money back. Movie reviewers and critics love this movie, which only confirms to me that most of them would rather sound intelligent than review how an audience may enjoy a film. The 8+ rating this movie has is so misleading. In 20 years time this film will not compare to true greats such as The Godfather. The film does have fine performances from both the leads but that isn't enough to save the film. (nor are the lesbian scenes!)"
"[0.0, 1.0]","You should never ever even consider to watch this movie! It is absolutely awful! This isn't an overstatement!! It is so unbelievable and exaggerated, it gets boring. It is just a movie where they have taken stories and plots from several movies and put it together in one. They writer hasn't been able to pull it off in a good way.<br /><br />If you'd like to see pretty girls in bikinis and no brain this might be the movie for you, but still, you should plug your ears and just watch. It's not worth listening:p There are so many great movies out there, and if I could choose one, this would be the last movie I would pick. But all in all, it's your choice!!! <br /><br />Enjoy!"
"[1.0, 0.0]","This film held my interest enough to watch it several times. The plot has holes, but the lead performers make it work.<br /><br />Catherine Mary Stewart (Julia Kerbridge), does a great job as a woman of 37 who has sacrificed everything else to become a physician. She worked years to earn the money to go to medical school. She is performing brilliantly in her residency and is just about to take her board exam and realize her dream.<br /><br />Meanwhile, Julia's sister and brother-in-law are murdered and as the nearest living relative she is compelled to take in her niece Amanda (Arlen Aguayo-Stewart) to avoid having her become a ward of the state. Amanda is about 7 years old from her appearance. Amanda is so traumatized from her parent's murder that she has become mute. Needless to say, Julia's 16-hour days get longer caring for Amanda.<br /><br />Rob Lowe plays Kevin Finney, a charming neighbor man in their apartment building who works his way into the lives of Julia and Amanda. He is always there with a trick or a joke to help Amanda deal with her distress. Amanda really starts to warm up to Kevin as the film progresses, perhaps more than to her aunt. Julia starts to rely on Kevin to take some of the load of caring for Amanda as she attempts to handle her case load and prepare for her board examination. Kevin is always there whenever some crisis erupts for Julia.<br /><br />The chemistry between Rob and Catherine Mary was great. You keep watching to see them get together before the end of the film. The chemistry between Rob and Arlen was good as well. Arlen managed to convey quite a lot without the benefit of words. The plot had Julia and Amanda gradually warming up to each other. You can see them working out a relationship as the film progresses.<br /><br />We discover that Julia's sister and brother-in-law (the Meyers) were involved in industrial espionage. They stole an extremely valuable prototype microchip from their employer. They had three associates who intended to share the proceeds of the theft. Julia discovers that the Meyers were planning to skip the country under assumed identities. The plot is unclear whether the Meyers intended to double cross their associates or were themselves double crossed.<br /><br />In any case the Meyers are murdered in their home by 2 of their former associates. The killers make no attempt to extract the location of the microchip from the Meyers before killing them. The killers search the home and fail to find their prize. They leave a living witness to their crime, Amanda. The killers then spend the remainder of the film making clumsy attempts to extract the microchip from Julia and Amanda who have no idea where the prize is located. Eventually, the killers kidnap Amanda in hopes she knows something about the microchip's location.<br /><br />Eventually Julia discovers the truth about Kevin. He is an investigator hired to recover the stolen microchip. After some rough moments in the relationship they manage to rescue Amanda and dispatch the bad guys. The predictable ending has the three forming a family and moving happily into a future together.<br /><br />What struck me about the plot were major holes. Kevin moves into the same apartment building as Julia and Amanda the day after the murder of the Meyers. How does he know that the microchip is not already in the hands of the killers? The killers blithely leave fingerprints at the murder scene, with no concern for concealing their identity. The killer that pretends to be a psychiatrist is revealed to Amanda by the remnants of red paint from the murder scene on his shoe soles. He was not shown in the murder scene at the start of the film. There are other weaknesses along these lines too numerous to mention.<br /><br />The film could have been a lot better if the script had been refined more before filming. Filling in the plot holes would have added little expense and greatly improved the effort."
